Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.32308959960938,84267900,37.76039248763327,4.075506862741459,-1.5366077384243226,-0.9290253393969643,180.87244248448386,3.8132824048524188,-2.4634644652867035,3165834000.0,6597760775.949102,188.7037280884082
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,174.84530639648438,60895800,40.79038118560566,13.382067398543919,-1.7553282480961343,-1.0942859211367983,180.38363896150102,3.7209053953958846,-2.469613678866133,3226729800.0,6641257775.949102,188.4004533923627
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,174.1190185546875,109205100,39.79491896366325,8.941611936752142,-1.964921224690272,-1.2684129818474932,179.87186329915198,3.6465544868519824,-4.947860553957374,3117524700.0,6629032544.924711,188.1032441902381
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,177.06393432617188,67257600,45.59282507800012,26.94651628160815,-1.870614089865029,-1.3888532034510004,179.69073357739495,3.698229907503738,-5.158536099458197,3184782300.0,6637203999.157472,187.811979172156
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,178.15835571289062,51826900,47.61192385383747,33.63754998088011,-1.687659419395402,-1.4486144466398807,179.63161679137818,3.612642056967757,-4.68408368642347,3236609200.0,6665812549.181886,187.52653945443552
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,174.59657287597656,58436200,42.13186848246478,11.861386359164367,-1.8106704712837427,-1.521025651568653,179.23717762011967,3.661739270881332,-7.37358847548305,3178173000.0,6609822829.150659,187.24680853106946
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,173.04449462890625,63047900,39.97281428936996,2.3722587088319047,-2.0108576971266814,-1.6189920606802588,178.73173143494458,3.5744723544902546,-8.313128374358188,3115125100.0,6550392017.942965,186.97267222617072
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,173.90011596679688,56725400,41.745127029538466,7.603405196897751,-2.0761797462106415,-1.7104295977863353,178.3563278017244,3.544153554546196,-4.43934733661517,3171850500.0,6521373719.561504,186.70401864736996
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,175.18359375,46172700,44.39709555588574,16.59050567245756,-2.0007911571947545,-1.7685019096680192,178.13953485213682,3.4924288238085213,-0.8335186685563412,3218023200.0,6538402045.03063,186.4407381401452
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,171.08456420898438,64588900,38.38666855938438,3.4722577887823167,-2.247585563670839,-1.8643186404685832,177.5510083627778,3.5586837770325777,-3.490844212364535,3153434300.0,6484760548.341018,186.18272324306497
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,169.5623321533203,66921800,36.41508368871687,12.26657443576389,-2.537381895843623,-1.9989312915435913,176.87281639258762,3.589491381128465,-4.978817966203178,3086512500.0,6464130285.009622,185.60181445982676
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,169.82101440429688,56294400,37.00719712247677,24.21139907845636,-2.7147727514750954,-2.1420995835298924,176.2839769686656,3.6480994011985297,-3.182076297925298,3142806900.0,6486214151.130986,184.60870577534263
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.33836364746094,51814200,38.245764104343905,28.69711266368728,-2.781334787554414,-2.2699466243347968,175.80074170630385,3.5825216572792153,-1.722059516895248,3194621100.0,6467424647.257617,183.24960892269021
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,172.8654327392578,52164500,44.03420475552513,50.7450658414122,-2.599167860944391,-2.3357908716567155,175.60543297237015,3.5673422800433117,-1.1323577051108433,3246785600.0,6502562117.0751915,181.99923981825
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,171.5222930908203,49594600,41.79199723139563,39.56952032083873,-2.5345171334141696,-2.3755361240082062,175.30015306038104,3.5218173083103075,-1.4913437473707338,3197191000.0,6508738954.895301,180.848900242165
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,172.77589416503906,53020300,44.62608775961612,50.000063157229924,-2.3544678683373377,-2.3713224728740325,175.14394835578372,3.5016878929427184,-2.4217550873918694,3250211300.0,6543758466.398713,179.7905878321668
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,174.01951599121094,48527900,47.36409085320701,60.347743707960966,-2.0868569869428484,-2.3144293756877956,175.1216679087671,3.4494247771940194,-2.3231158161385443,3298739200.0,6573366005.552595,178.81694041496846
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,176.58641052246094,57224100,52.5762676859901,81.70537152240503,-1.647596384091571,-2.1810627773685507,175.34722386918585,3.546609637207504,1.139666042165522,3355963300.0,6618693234.967719,167.6199951171875
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,178.07876586914062,42390800,55.34489234014914,94.12258818328228,-1.1650121922953929,-1.9778526603539193,175.69415545242188,3.5254232345498253,2.909223843190209,3398354100.0,6659518899.886589,167.82739532470703
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,177.48179626464844,43698000,53.98717901973962,89.00825487461317,-0.8215064070683411,-1.7465834096968036,175.95090249406252,3.400036165829191,2.059617965441753,3354656100.0,6637546527.314412,168.27629963378905
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,178.8846435546875,47551100,56.676853829777,99.59114467015843,-0.4305371218695484,-1.4833741521313526,176.3174834995573,3.3178907254128203,2.1126767276345175,3402207200.0,6682984116.101576,168.9629217290039
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,179.79000854492188,56743100,58.36827927591229,88.92670184204252,-0.046722864159562505,-1.1960438945369947,176.7358190437773,3.3166130344374625,5.088392450786281,3458950300.0,6683672319.918582,169.83388847896484
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.93948364257812,51427100,53.749159935814916,76.29082917828525,0.1061426493363058,-0.9356065857623346,176.9371701923238,3.350425909558559,4.9404528484327574,3407523200.0,6651513637.310411,171.0844992648574
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,177.81011962890625,52517000,53.43088246345097,75.40764390633261,0.21432871456497082,-0.7056195256968736,177.106963623598,3.2946817248914297,4.70443415808924,3355006200.0,6689317720.443857,172.21004897216073
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.2481231689453,57549400,49.61027392292675,64.74183416434295,0.17140463479717027,-0.5302146935980648,177.1110617448253,3.339347185180993,3.4694158925794123,3297456800.0,6706486964.387543,173.2230437087337
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.94479370117188,54764400,46.61511127173853,45.833333333333336,0.03132009885425191,-0.4179077351076015,176.99000789654582,3.277251044861145,1.2028755901528778,3242692400.0,6684093218.852126,174.1347389716494
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.5667266845703,59302900,45.75223790679998,40.2778108915009,-0.1091022295000812,-0.35614663398609747,176.84429349819547,3.2324469628342327,1.7749494928753666,3183389500.0,6636874902.435934,174.8000030517578
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.99986267089844,64189300,40.29796998995497,17.881940305229055,-0.42368850485325993,-0.36965500815952995,176.4667422014923,3.2029869886474125,-0.4491528059705217,3119200200.0,6583768905.577709,182.33999633789062
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.11924743652344,55980100,40.652339195010434,24.738166142466145,-0.6557586143161416,-0.4268757293908523,176.13657627754066,3.265630905962218,-1.0919922372188124,3175180300.0,6612033531.010135,182.14599639892577
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.55702209472656,43816600,42.01154313014476,28.283712569254718,-0.79500698265133,-0.5005019800429479,175.87975972171833,3.190943071300854,-2.281820342787581,3218996900.0,6646771189.339917,181.65735625
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.2289276123047,57157000,37.13998869800604,9.427986160122563,-1.0817111730288502,-0.6167438186401284,175.4245450914133,3.1623048908452125,-4.4080670135237074,3161839900.0,6610959673.682271,181.18826170703124
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.04034423828125,70625300,30.326449132630742,7.318544419374179,-1.6298507617752591,-0.8193652072671546,174.61173121505476,3.344283592489639,-6.446549716546117,3091214600.0,6570514006.222201,180.73793094578124
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.36358642578125,58499100,34.41961293081033,15.296960599001359,-1.9346340455035431,-1.0424189749144324,174.0029950251165,3.257549398941272,-6.440490341772258,3149713700.0,6588365635.698103,179.8338549791711
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.42303466796875,51131000,40.29828348852962,27.714430861750962,-1.9862496837121455,-1.2311851166739751,173.64937581187996,3.2355813667484803,-5.766151867966685,3200844700.0,6600370140.080024,178.98402357055755
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.90060424804688,44846000,41.6054904221226,30.593921198002718,-1.9657624875734996,-1.37810059085388,173.37514995098292,3.218754126266446,-4.5177531760206415,3245690700.0,6641329796.96072,178.18518204646082
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.08432006835938,56934900,49.53791238290272,51.04554646847126,-1.6720390019917488,-1.4368882730814536,173.43180245286104,3.2824145894153824,-2.657788701631765,3302625600.0,6691061407.885789,177.4342710138099
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.66600036621094,77334800,56.66921274327787,88.73979049608688,-1.1356792144094072,-1.3766464613470444,173.82591720251415,3.3200990872138374,0.23709480226107438,3379960400.0,6754396464.160659,165.6699981689453
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.7506561279297,79763700,54.54765332568409,86.11761354932598,-0.7759034808874219,-1.25649786525512,174.09487688765415,3.3843778110345006,0.46064466302494395,3300196700.0,6826344086.192232,165.91219818115235
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.31752014160156,63841300,59.164604843337436,98.54653322613734,-0.27937358940133095,-1.0610730100843622,174.58393582478604,3.3726355360973264,2.148631522521149,3364038000.0,6882254876.355957,166.14955419311525
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.89437866210938,70530000,63.20525440004229,96.30295194256072,0.3194399126594192,-0.7849704255356059,175.2730854913987,3.3795902278548833,5.17121829529463,3434568000.0,6927581279.680349,166.6807717324219
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,181.9589080810547,49340300,64.75676148935727,96.85040721574282,0.8703109418562462,-0.45391415205723556,175.99850586266058,3.271048112318932,5.716762652975976,3483908300.0,6947211430.78415,167.62632557496096
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.48133850097656,53763500,63.463946050514345,90.73175209798046,1.2536967221713553,-0.11239197721151739,176.60912470070332,3.2024016441957044,5.171817974191673,3430144800.0,6921377335.320837,168.89221928482345
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.69534301757812,66133400,69.00359105509051,99.1865389796182,1.8580728739106291,0.2817009930129119,177.54158843363484,3.270801788332395,8.942131646513353,3496278200.0,6980113673.203686,170.41499686805986
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.1013946533203,43627500,64.76308056658394,91.53108374589236,2.1827777359627873,0.661916341602887,178.23286601631324,3.193600745067023,10.731621863269217,3452650700.0,6964772082.488951,172.35359812279893
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.73141479492188,60108400,68.23209449451608,97.01426873417343,2.622899414112794,1.0541129561048685,179.1097361520364,3.201914803176075,11.425514850333794,3512759100.0,6980380402.644068,174.0595672269693
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.2992706298828,53790500,68.94300864414201,93.42741237974532,2.98330295162512,1.439950955208919,179.95737980487442,3.1203492857059087,10.405779505157872,3566549600.0,6940975456.599817,176.02662790064284
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.9928436279297,54412900,71.02563077571156,94.57936120895067,3.3672861505033893,1.8254179942678133,180.8862014152547,3.108182351514862,11.090942183960928,3620962500.0,6936500263.435849,178.18236743653998
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.97291564941406,50922700,70.96532586150485,94.49261246071988,3.6281582743227716,2.185966050278805,181.72465865584056,3.015454866306211,9.036041334942741,3570039800.0,6948597731.704269,180.48234250645888
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.72625732421875,46505100,73.12716937506934,97.8889098968509,3.9315971550761333,2.535092271238271,182.650881350355,2.9586367487631335,7.81662952723793,3616544900.0,6974026308.459783,182.36832206379236
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.91932678222656,38134500,70.52458442274026,93.15730366638495,4.05991445406832,2.840056707804281,183.41174973504963,2.8744483223726864,7.919618441290241,3578410400.0,6974454550.91182,184.27665838345575
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.5867919921875,39617700,71.43032947991931,91.7262705405418,4.167628266424572,3.1055710195283392,184.1639638134824,2.8327015340698383,6.739944272173282,3618028100.0,6952947717.235526,185.8033274391865
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25186157226562,24048300,66.99617592135074,82.29668696002139,4.0976307959725204,3.3039829748171754,184.71691975702723,2.7775083929644033,4.482451637982517,3593979800.0,6949887137.7267685,187.22866048650545
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.07254028320312,40552600,66.39987149211122,77.50715392804756,3.9817332184050827,3.439533023534757,185.20006961694205,2.705543812928442,3.7727562575927887,3553427200.0,6950116122.054219,188.3689269243606
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.6802215576172,38415400,67.45693193159772,77.68959791597706,3.894215413234633,3.530469501474733,185.695300500708,2.6322912501885756,4.380236869670487,3591842600.0,6957433125.109595,189.25
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.6541290283203,43014200,63.806733158366924,67.98561940831,3.6991036642456834,3.5641963340289236,186.0452714165632,2.6671272406884987,1.5933483465415184,3548828400.0,6925448056.128023,192.92999267578125
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23193359375,48794400,64.9566665346617,68.29789720763979,3.5503512586632837,3.561427318955796,186.41715003862788,2.62876135798307,2.7867931880076817,3597622800.0,6957289974.530224,192.8507928466797
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300,67.4349159045463,80.6193818430617,3.4962541723043614,3.5483926896255094,186.87646960572658,2.6074213917739,2.027317009316458,3643302100.0,6990422491.639701,192.66436123046876
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.71389770507812,43389500,60.924546319884975,47.20957047477233,3.2696385759378757,3.492641866887983,187.11966227906512,2.6918919027130412,0.7552780226764392,3599912600.0,7013118240.058072,192.48538687890627
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.68881225585938,66628400,68.21042686204535,85.89933585817005,3.3731209420462562,3.468737681919638,187.71969426857754,2.85461399685519,1.955611893827916,3666541000.0,7048800891.979883,187.4499969482422
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.59298706054688,41089700,64.6325173787491,66.62123122395985,3.3280081877991563,3.4405917830955417,188.15781932149577,2.8399982754001316,1.3864752221851482,3625451300.0,7014223744.995373,187.4499969482422
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.5355987548828,47477700,67.85183829055032,90.33118632489688,3.410292730197,3.4345319725158334,188.73993217396864,2.828569303998783,1.4729732928547024,3672929000.0,7012540554.020761,187.74239685058595
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.97015380859375,53377300,70.02192852529329,96.72132904991798,3.550768931330879,3.4577793642788426,189.4037487968161,2.792243448300209,2.659466712364061,3726306300.0,7053033775.00416,188.1778530395508
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.44970703125,60943700,62.09147521530181,67.09590157197532,3.4185395481972307,3.4499314010625204,189.76339107100327,2.899226669487471,0.9774685803415811,3665362600.0,7095723116.270561,188.80282523583986
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900,64.69553386497856,85.01173889272046,3.3980357148976736,3.439552263829551,190.2344973227046,2.90642476452408,2.495133685690313,3718059500.0,7148068896.585706,189.3777996564258
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.21165466308594,70404200,69.48988988796687,99.62091682877619,3.6025066635673113,3.472143143777103,190.97026012186296,2.933822516067561,4.304765117630322,3788463700.0,7216685350.064232,189.90677612336486
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.36106872558594,66831600,69.6944391269684,87.59248369741704,3.733615818357748,3.524437678693232,191.65023540648093,2.971406011711173,4.049373403897755,3855295300.0,7225184234.395269,190.71609851102838
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.8231201171875,128256700,67.92877801695855,83.15539768773516,3.7507119502159014,3.5696925329977662,192.21402320817026,2.8591622891949733,4.3301538884007735,3727038600.0,7201366930.257939,191.78456610376747
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.14947509765625,55751900,62.61396391393054,69.35089327246534,3.587345472415791,3.573223120881371,192.56411617783485,2.8820798352932115,3.1271400562458496,3671286700.0,7220282570.3646145,192.72481758537788
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100,64.48429555777808,77.9786928594624,3.502231290548366,3.55902475481477,192.98086725055595,2.75193110124325,2.9805463211231373,3712000800.0,7260228900.009919,193.55223888919502
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.09349060058594,52242800,58.18493512486199,60.64096954134606,3.2273157855181864,3.4926829609554533,193.15697530584154,2.758935368634915,2.8506621781461075,3659758000.0,7207986100.009919,194.28036963655413
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500,57.75298184249691,59.40835509727636,2.9631810750537397,3.3867825837751107,193.30202457916914,2.81758297309347,0.6514292827856292,3613275500.0,7192145489.115234,199.6199951171875
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.86813354492188,37122800,54.609713928757074,36.22894643261242,2.6363167055341705,3.2366894081269226,193.33040377196403,2.7906129351158113,0.6655567442543902,3576152700.0,7174192789.002669,199.49759521484376
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.32022094726562,28919300,53.02688305157299,19.87811572493231,2.3063080049950315,3.0506131275005446,193.30369894146818,2.666997551078521,-0.6279925844815911,3547233400.0,7157277820.994378,199.23649145507812
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.41983032226562,48087700,53.29193822151598,24.15003345127741,2.0294479451206655,2.846380091024569,193.28906036575543,2.6486408447235816,-1.3080643449803842,3595321100.0,7191397916.904269,198.85210207763672
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.8482208251953,34049900,54.48146998749512,29.191158845269058,1.8237098081464183,2.641846034448939,193.3167690767363,2.567310053359397,0.2070655194323269,3629371000.0,7176086986.3356,198.23113361845702
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.8021697998047,42628800,51.06183765920385,16.881625410091196,1.557975015127255,2.4250718305846024,193.24183857221826,2.574644918758391,-1.1196178210675665,3586742200.0,7159003649.616756,197.65984263601172
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.93821716308594,82488700,35.3723736657564,11.125241419717698,0.7823939580020749,2.096536256068097,192.51785388816398,3.0078845238219656,-6.22348297958293,3504253500.0,7139967753.211792,197.13425493216204
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.553466796875,58414500,33.158816237552145,5.064899324051769,0.054945668966212224,1.68821813864772,191.73043923214837,2.968036501194057,-6.996113556938405,3445839000.0,7120655358.66507,195.8098293779107
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.2223358154297,71983600,29.7801959037089,5.4962610247658255,-0.7022849852265551,1.210117513872865,190.79515965404943,2.9967478309078746,-7.926306160636419,3373855400.0,7115769773.871444,194.32424897365516
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.4950714111328,62303300,28.794487128601972,5.540289322779126,-1.3457881122330662,0.6989363886516788,189.87942946564294,2.967694152835214,-7.5093199038748475,3311552100.0,7102058041.231729,192.4420548009372
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.8585205078125,59144500,41.34010929482108,30.782416222598876,-1.4852185132562,0.26210540827010315,189.46805499830492,3.07143124389944,-5.778412075626072,3370696600.0,7160048257.396344,190.4785257398185
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.4401092529297,42841800,40.601394126123296,28.38379657265356,-1.6110374162727226,-0.11252315663846199,189.05585922605192,3.0541862858391005,-4.973567905526614,3327854800.0,7202536187.159203,188.8291613284788
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.48614501953125,46792900,43.3278767130775,34.38038926917262,-1.6074931519286793,-0.4115171556965055,188.7829204846571,3.0131726745319547,-4.36099781887406,3374647700.0,7241404791.928198,187.44369522295344
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.88841247558594,49128400,42.13760499525744,32.05202244331871,-1.6342610311198769,-0.6560659307811798,188.47883247067932,3.042946621677552,-4.13740160800519,3325519300.0,7248709502.181813,180.1699981689453
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.2171630859375,40444700,43.064031107933936,37.72964519323287,-1.6102840265146483,-0.8469095499278736,188.23513396575228,2.9363077952547134,-3.6933461642582337,3365964000.0,7246360802.27435,180.30759826660156
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.93582153320312,65603000,38.46200720798226,23.878574204126505,-1.7558253360281242,-1.0286927071479237,187.79655024356754,3.0830004879625243,-4.928806272069551,3300361000.0,7287141467.992498,180.44244636230468
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.98939514160156,47317400,36.70937480243049,17.322246758429976,-1.9256284715522156,-1.208079860028782,187.30925904663553,3.100643441040536,-5.630751654184986,3253043600.0,7325463129.080112,187.0500030517578
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.91693115234375,78005800,51.58858878519791,58.385117368370615,-1.562075783763163,-1.2788790447756584,187.43504436436666,3.3405979605281537,-2.0256551816400616,3331049400.0,7379431129.174154,180.3000030517578
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83584594726562,68741000,56.955139851579084,80.04218418425502,-1.0257080139656978,-1.2282448386136664,187.82789704953115,3.3391261108782637,3.1889669189879455,3399790400.0,7431041754.147951,180.3000030517578
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.1570281982422,60133900,60.687257112706796,90.50130545149297,-0.4079187831403601,-1.0641796275190052,188.40524012954234,3.3699031224198834,5.23202137837093,3459924300.0,7434763435.109799,180.76600280761718
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.44215393066406,42355600,62.61964062314482,96.34141683422277,0.18365821293161844,-0.8146120594288805,189.05045465775555,3.2663384828859856,7.29480993157493,3502279900.0,7451970050.478275,181.63984274902344
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.7647247314453,53631300,60.91975540969563,88.40219553268777,0.5908070623509332,-0.5335282350729178,189.56945897606454,3.1787434873171208,7.351809174677854,3448648600.0,7406751660.733036,182.76865532910156
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.4359893798828,54822100,60.06754718440807,86.36640469755888,0.8767405497337393,-0.2514744781115864,190.0076055658627,3.1774049283737105,4.640009012520496,3393826500.0,7388708816.943259,184.12979028447265
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.6925811767578,44594000,55.623750113476696,75.37309537975686,0.9511700278857518,-0.010945576912118782,190.23735724234675,3.151875438163423,3.9321588005276373,3349232500.0,7359295660.702559,185.35481174430663
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.0052032470703,47145600,53.92964957475888,71.08203590939242,0.9436012473184405,0.1799637879339931,190.37951328855556,3.1295983595725088,2.975451535254285,3302086900.0,7389526351.659089,186.45733105815722
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.32913208007812,55859400,45.88179650085186,48.13426214558667,0.6325588313507637,0.2704827966173472,190.15670185975338,3.2153414646783784,1.3201126119867208,3246227500.0,7348373372.590051,187.44959844062276
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.70291137695312,55467800,39.60345597323949,25.497452598596155,0.0912856614742168,0.23464336958872112,189.60844395848966,3.249244730245436,-0.8175582441000839,3190759700.0,7294922091.064837,196.3800048828125
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400,45.07367436518486,40.796000072118645,-0.13758919998923602,0.1601968556731297,189.3466874491432,3.240726508372436,1.7589694721188702,3255645100.0,7356076201.773813,196.13940490722655
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.14743041992188,102518000,43.338151410313365,38.52892132061085,-0.39590850566986546,0.048975783404530654,189.01367017813106,3.586389031421168,1.7352822174459386,3153127100.0,7421038219.691556,195.64662900390624
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.9705047607422,69668800,47.29774126556291,49.211852147453484,-0.4478018134079207,-0.050379735957959616,188.88665327314538,3.5737900764703254,-0.503637906186479,3222795900.0,7426554287.256148,194.66283126367188
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.58438110351562,43490800,50.58953760713137,58.669002843318204,-0.35412421183238507,-0.11112863113284471,188.92601991872752,3.4999474485890745,-1.1797841593439453,3266286700.0,7469702827.219263,193.73806138785156
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.6939697265625,53439000,50.8141871630539,59.311154501207874,-0.26791949852622565,-0.1424868046115209,188.9721136085734,3.4242370909331585,-2.310586281727661,3319725700.0,7451305893.044613,192.86877770458045
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.60809326171875,40962000,48.46287418548517,52.948072030727786,-0.2842782543884823,-0.1708450945669132,188.91000824815868,3.3360763831963034,-3.5146970022474626,3278763700.0,7446630123.683604,192.05165104230562
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.37615966796875,45155200,49.6820954231049,56.04205117972764,-0.25157620032652517,-0.1869913157188356,188.90429375819267,3.2399284624797144,-2.904881180711761,3323918900.0,7440049888.162162,191.28355197976728
