Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2023-10-12,180.07000732421875,182.33999633789062,179.0399932861328,180.7100067138672,179.7899932861328,56743100,58.36827927591229,88.92670184204252,-0.046722864159562505,-1.1960438945369947,176.7358190437773
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,177.939453125,51427100,53.749159935814916,76.29082917828525,0.1061426493363058,-0.9356065857623346,176.9371701923238
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,177.81011962890625,52517000,53.43088246345097,75.40764390633261,0.21432871456497082,-0.7056195256968736,177.106963623598
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.24810791015625,57549400,49.61027392292675,64.74183416434295,0.17140463479717027,-0.5302146935980648,177.1110617448253
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,174.9447784423828,54764400,46.61511127173853,45.833333333333336,0.03132009885425191,-0.4179077351076015,176.99000789654582
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.56674194335938,59302900,45.75223790679998,40.2778108915009,-0.1091022295000812,-0.35614663398609747,176.84429349819547
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,171.99986267089844,64189300,40.29796998995497,17.881940305229055,-0.42368850485325993,-0.36965500815952995,176.4667422014923
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.11924743652344,55980100,40.652339195010434,24.738166142466145,-0.6557586143161416,-0.4268757293908523,176.13657627754066
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.5570068359375,43816600,42.01154313014476,28.283712569254718,-0.79500698265133,-0.5005019800429479,175.87975972171833
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.2289276123047,57157000,37.13998869800604,9.427986160122563,-1.0817111730288502,-0.6167438186401284,175.4245450914133
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.0403594970703,70625300,30.326449132630742,7.318544419374179,-1.6298507617752591,-0.8193652072671546,174.61173121505476
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.36358642578125,58499100,34.41961293081033,15.296960599001359,-1.9346340455035431,-1.0424189749144324,174.0029950251165
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.42303466796875,51131000,40.29828348852962,27.714430861750962,-1.9862496837121455,-1.2311851166739751,173.64937581187996
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.90061950683594,44846000,41.6054904221226,30.593921198002718,-1.9657624875734996,-1.37810059085388,173.37514995098292
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.08432006835938,56934900,49.53791238290272,51.04554646847126,-1.6720390019917488,-1.4368882730814536,173.43180245286104
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.66598510742188,77334800,56.66921274327787,88.73979049608688,-1.1356792144094072,-1.3766464613470444,173.82591720251415
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.75067138671875,79763700,54.54765332568409,86.11761354932598,-0.7759034808874219,-1.25649786525512,174.09487688765415
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.31753540039062,63841300,59.164604843337436,98.54653322613734,-0.27937358940133095,-1.0610730100843622,174.58393582478604
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.89434814453125,70530000,63.20525440004229,96.30295194256072,0.3194399126594192,-0.7849704255356059,175.2730854913987
2023-11-08,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,181.9589080810547,49340300,64.75676148935727,96.85040721574282,0.8703109418562462,-0.45391415205723556,175.99850586266058
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,181.48133850097656,53763500,63.463946050514345,90.73175209798046,1.2536967221713553,-0.11239197721151739,176.60912470070332
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.39999389648438,185.6953582763672,66133400,69.00359105509051,99.1865389796182,1.8580728739106291,0.2817009930129119,177.54158843363484
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.1013946533203,43627500,64.76308056658394,91.53108374589236,2.1827777359627873,0.661916341602887,178.23286601631324
2023-11-14,187.6999969482422,188.11000061035156,186.3000030517578,187.44000244140625,186.73141479492188,60108400,68.23209449451608,97.01426873417343,2.622899414112794,1.0541129561048685,179.1097361520364
2023-11-15,187.85000610351562,189.5,187.77999877929688,188.00999450683594,187.2992706298828,53790500,68.94300864414201,93.42741237974532,2.98330295162512,1.439950955208919,179.95737980487442
2023-11-16,189.57000732421875,190.9600067138672,188.64999389648438,189.7100067138672,188.9928436279297,54412900,71.02563077571156,94.57936120895067,3.3672861505033893,1.8254179942678133,180.8862014152547
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,188.972900390625,50922700,70.96532586150485,94.49261246071988,3.6281582743227716,2.185966050278805,181.72465865584056
2023-11-20,189.88999938964844,191.91000366210938,189.8800048828125,191.4499969482422,190.72625732421875,46505100,73.12716937506934,97.8889098968509,3.9315971550761333,2.535092271238271,182.650881350355
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,189.9193115234375,38134500,70.52458442274026,93.15730366638495,4.05991445406832,2.840056707804281,183.41174973504963
2023-11-22,191.49000549316406,192.92999267578125,190.8300018310547,191.30999755859375,190.5867919921875,39617700,71.43032947991931,91.7262705405418,4.167628266424572,3.1055710195283392,184.1639638134824
2023-11-24,190.8699951171875,190.89999389648438,189.25,189.97000122070312,189.25184631347656,24048300,66.99617592135074,82.29668696002139,4.0976307959725204,3.3039829748171754,184.71691975702723
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,189.07252502441406,40552600,66.39987149211122,77.50715392804756,3.9817332184050827,3.439533023534757,185.20006961694205
2023-11-28,189.77999877929688,191.0800018310547,189.39999389648438,190.39999389648438,189.68020629882812,38415400,67.45693193159772,77.68959791597706,3.894215413234633,3.530469501474733,185.695300500708
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,188.6541290283203,43014200,63.806733158366924,67.98561940831,3.6991036642456834,3.5641963340289236,186.0452714165632
2023-11-30,189.83999633789062,190.32000732421875,188.19000244140625,189.9499969482422,189.23193359375,48794400,64.9566665346617,68.29789720763979,3.5503512586632837,3.561427318955796,186.41715003862788
2023-12-01,190.3300018310547,191.55999755859375,189.22999572753906,191.24000549316406,190.51705932617188,45679300,67.4349159045463,80.6193818430617,3.4962541723043614,3.5483926896255094,186.87646960572658
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,188.71388244628906,43389500,60.924546319884975,47.20957047477233,3.2696385759378757,3.492641866887983,187.11966227906512
2023-12-05,190.2100067138672,194.39999389648438,190.17999267578125,193.4199981689453,192.68881225585938,66628400,68.21042686204535,85.89933585817005,3.3731209420462562,3.468737681919638,187.71969426857754
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,191.5929718017578,41089700,64.6325173787491,66.62123122395985,3.3280081877991563,3.4405917830955417,188.15781932149577
2023-12-07,193.6300048828125,195.0,193.58999633789062,194.27000427246094,193.5355987548828,47477700,67.85183829055032,90.33118632489688,3.410292730197,3.4345319725158334,188.73993217396864
2023-12-08,194.1999969482422,195.99000549316406,193.6699981689453,195.7100067138672,194.97015380859375,53377300,70.02192852529329,96.72132904991798,3.550768931330879,3.4577793642788426,189.4037487968161
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,192.44970703125,60943700,62.09147521530181,67.09590157197532,3.4185395481972307,3.4499314010625204,189.76339107100327
2023-12-12,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,193.9739532470703,52696900,64.69553386497856,85.01173889272046,3.3980357148976736,3.439552263829551,190.2344973227046
2023-12-13,195.08999633789062,198.0,194.85000610351562,197.9600067138672,197.211669921875,70404200,69.48988988796687,99.62091682877619,3.6025066635673113,3.472143143777103,190.97026012186296
2023-12-14,198.02000427246094,199.6199951171875,196.16000366210938,198.11000061035156,197.361083984375,66831600,69.6944391269684,87.59248369741704,3.733615818357748,3.524437678693232,191.65023540648093
2023-12-15,197.52999877929688,198.39999389648438,197.0,197.57000732421875,196.8231201171875,128256700,67.92877801695855,83.15539768773516,3.7507119502159014,3.5696925329977662,192.21402320817026
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,195.14947509765625,55751900,62.61396391393054,69.35089327246534,3.587345472415791,3.573223120881371,192.56411617783485
2023-12-19,196.16000366210938,196.9499969482422,195.88999938964844,196.94000244140625,196.1955108642578,40714100,64.48429555777808,77.9786928594624,3.502231290548366,3.55902475481477,192.98086725055595
2023-12-20,196.89999389648438,197.67999267578125,194.8300018310547,194.8300018310547,194.09349060058594,52242800,58.18493512486199,60.64096954134606,3.2273157855181864,3.4926829609554533,193.15697530584154
2023-12-21,196.10000610351562,197.0800018310547,193.5,194.67999267578125,193.94403076171875,46482500,57.75298184249691,59.40835509727636,2.9631810750537397,3.3867825837751107,193.30202457916914
2023-12-22,195.17999267578125,195.41000366210938,192.97000122070312,193.60000610351562,192.86813354492188,37122800,54.609713928757074,36.22894643261242,2.6363167055341705,3.2366894081269226,193.33040377196403
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.32022094726562,28919300,53.02688305157299,19.87811572493231,2.3063080049950315,3.0506131275005446,193.30369894146818
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.41983032226562,48087700,53.29193822151598,24.15003345127741,2.0294479451206655,2.846380091024569,193.28906036575543
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.8482208251953,34049900,54.48146998749512,29.191158845269058,1.8237098081464183,2.641846034448939,193.3167690767363
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.80218505859375,42628800,51.06183765920385,16.881625410091196,1.557975015127255,2.4250718305846024,193.24183857221826
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.93821716308594,82488700,35.3723736657564,11.125241419717698,0.7823939580020749,2.096536256068097,192.51785388816398
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.553466796875,58414500,33.158816237552145,5.064899324051769,0.054945668966212224,1.68821813864772,191.73043923214837
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.2223358154297,71983600,29.7801959037089,5.4962610247658255,-0.7022849852265551,1.210117513872865,190.79515965404943
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.4950714111328,62303300,28.794487128601972,5.540289322779126,-1.3457881122330662,0.6989363886516788,189.87942946564294
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.8585205078125,59144500,41.34010929482108,30.782416222598876,-1.4852185132562,0.26210540827010315,189.46805499830492
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.4401092529297,42841800,40.601394126123296,28.38379657265356,-1.6110374162727226,-0.11252315663846199,189.05585922605192
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.4861297607422,46792900,43.3278767130775,34.38038926917262,-1.6074931519286793,-0.4115171556965055,188.7829204846571
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.88841247558594,49128400,42.13760499525744,32.05202244331871,-1.6342610311198769,-0.6560659307811798,188.47883247067932
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.2171630859375,40444700,43.064031107933936,37.72964519323287,-1.6102840265146483,-0.8469095499278736,188.23513396575228
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.93582153320312,65603000,38.46200720798226,23.878574204126505,-1.7558253360281242,-1.0286927071479237,187.79655024356754
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.98939514160156,47317400,36.70937480243049,17.322246758429976,-1.9256284715522156,-1.208079860028782,187.30925904663553
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.91693115234375,78005800,51.58858878519791,58.385117368370615,-1.562075783763163,-1.2788790447756584,187.43504436436666
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83584594726562,68741000,56.955139851579084,80.04218418425502,-1.0257080139656978,-1.2282448386136664,187.82789704953115
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.1570281982422,60133900,60.687257112706796,90.50130545149297,-0.4079187831403601,-1.0641796275190052,188.40524012954234
2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.44215393066406,42355600,62.61964062314482,96.34141683422277,0.18365821293161844,-0.8146120594288805,189.05045465775555
2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,193.7647247314453,53631300,60.91975540969563,88.40219553268777,0.5908070623509332,-0.5335282350729178,189.56945897606454
2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.43597412109375,54822100,60.06754718440807,86.36640469755888,0.8767405497337393,-0.2514744781115864,190.0076055658627
2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,191.6925811767578,44594000,55.623750113476696,75.37309537975686,0.9511700278857518,-0.010945576912118782,190.23735724234675
2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.0052032470703,47145600,53.92964957475888,71.08203590939242,0.9436012473184405,0.1799637879339931,190.37951328855556
2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.32913208007812,55859400,45.88179650085186,48.13426214558667,0.6325588313507637,0.2704827966173472,190.15670185975338
2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,183.70291137695312,55467800,39.60345597323949,25.497452598596155,0.0912856614742168,0.23464336958872112,189.60844395848966
2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.15362548828125,64885400,45.07367436518486,40.796000072118645,-0.13758919998923602,0.1601968556731297,189.3466874491432
2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.14743041992188,102518000,43.338151410313365,38.52892132061085,-0.39590850566986546,0.048975783404530654,189.01367017813106
2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,186.9705047607422,69668800,47.29774126556291,49.211852147453484,-0.4478018134079207,-0.050379735957959616,188.88665327314538
2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,188.5843963623047,43490800,50.58953760713137,58.669002843318204,-0.35412421183238507,-0.11112863113284471,188.92601991872752
2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,188.6939697265625,53439000,50.8141871630539,59.311154501207874,-0.26791949852622565,-0.1424868046115209,188.9721136085734
2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,187.6081085205078,40962000,48.46287418548517,52.948072030727786,-0.2842782543884823,-0.1708450945669132,188.91000824815868
2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.37615966796875,45155200,49.6820954231049,56.04205117972764,-0.25157620032652517,-0.1869913157188356,188.90429375819267
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,186.680419921875,41781900,45.928827741566906,46.117872998453635,-0.3587014770459689,-0.22133334798426224,188.7372175808871
2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,184.57571411132812,56529500,41.716406890440965,34.018753423589075,-0.6068629080417338,-0.2984392599957566,188.3851009813867
2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,183.6879425048828,54630500,40.04793707539826,31.592492791178824,-0.8653726653118667,-0.41182594105897863,187.98175744949123
2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.398681640625,65434500,39.493666490107564,35.59846870062249,-1.0811803707243257,-0.545696826992048,187.58920917909697
2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,181.85255432128906,49701400,36.57953492888143,24.382444737056478,-1.3615863050683288,-0.7088747226073042,187.08642712000142
2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.1044464111328,53665600,35.22513248466784,19.576245433679244,-1.625589970949619,-0.8922177722757673,186.56010049510547
2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,181.862548828125,41529700,37.74081356322814,26.017004493582906,-1.7532776484312649,-1.064429747506867,186.15628209787815
2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,183.90737915039062,52292200,44.05251443630138,43.38977790708952,-1.669805689772005,-1.1855049359598946,185.98615952828857
2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.0620574951172,45119700,40.101516928419855,22.805462230710067,-1.7329559241365189,-1.2949951335952194,185.656049503924
2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,180.70545959472656,40867400,37.44287728896923,10.497767798578517,-1.8711738952007693,-1.4102308859163295,185.2278546618464
2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.17176818847656,54318900,41.924687918806434,26.71893695825681,-1.840875354694134,-1.4963597796718906,184.98044039717652
2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,180.9647979736328,48953900,39.42111411237155,17.83316582326444,-1.8926832975151626,-1.575624483240545,184.64135066115452
2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.29647827148438,136682600,38.06563099423121,11.663484107383294,-1.9651516730598644,-1.653529921204409,184.27074583628266
2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.20921325683594,73488000,35.902766835147716,20.1948639074687,-2.086485274323394,-1.7401209918282061,183.83162753398045
2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.66065979003906,81510100,28.585267037896188,10.547595821897444,-2.5215300916761123,-1.8964028117977874,183.00004454060283
2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.69314575195312,95132400,23.058037345066424,3.1426768379116083,-3.230907618805645,-2.1633037731993587,181.77337316694422
2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.69566345214844,68587700,22.132589659091636,2.689501375249611,-3.8296403523822846,-2.496571089035944,180.56828954315787
2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.57595825195312,71765100,22.018390380468546,3.081540078552857,-4.2646625848759925,-2.8501893882039537,179.46654768190476
2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.30162048339844,76114600,27.802289304811723,13.534694178606332,-4.4188864687083935,-3.1639288043048417,178.63449511482233
2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.31655883789062,60139500,33.96140374493885,25.74016706311888,-4.328219524406933,-3.39678694832526,178.0740670086488
2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.7953338623047,59825400,35.37226259121181,28.640445501650348,-4.169569472692871,-3.5513434531987826,177.61272688663837
2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.70062255859375,52488700,32.13736382091551,15.95166970920691,-4.165275175086634,-3.674129797576353,176.9953247910359
2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.56593322753906,72913500,37.60911980534752,29.228753386997884,-3.965269773880607,-3.732357792837204,176.6148176680801
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.18687438964844,121664700,36.95700191375157,26.76598564110678,-3.793695905765418,-3.744625415422847,176.2343583775189
2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.28411865234375,75604200,40.189942811322,35.74845821456397,-3.5282891586053893,-3.7013581640593554,175.9948957911555
2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.63821411132812,55215200,46.52581991746376,53.90621698038574,-3.0918788190233784,-3.5794622950521604,176.00300112828876
2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.22169494628906,53423100,52.47584320330585,84.55148133268614,-2.508117405570175,-3.3651933171557635,176.25700084644654
2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,170.94000244140625,106181300,39.22722254202815,28.290684637476094,-2.604508366046872,-3.213056326933985,175.79157172937425
2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,171.84771728515625,71106600,41.21949767638102,37.22982330969069,-2.5777544575791183,-3.0859959530630117,175.45713621031928
2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.42132568359375,54288300,39.05294441880091,23.18273387333697,-2.641490788812547,-2.997094920212919,175.0183619144332
2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.2841796875,57388400,37.36675058574564,11.984303521215429,-2.75226432398091,-2.948128800966517,174.51280427628404
2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,172.87513732910156,60273300,45.386087573562236,44.912610853661405,-2.5205091137901547,-2.862604863531245,174.39825125555163
2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.0497283935547,65672700,42.41325829901464,22.017337424409426,-2.4561938203767966,-2.7813226549003556,174.12032215764566
2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.60337829589844,46240500,40.168189145308126,6.290691477917788,-2.493482804936889,-2.723754684907662,173.73076755018386
2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.41635131835938,49329500,38.37296417136348,5.8429163573011245,-2.589211032554118,-2.696845954436953,173.26497981567974
2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.22433471679688,47691700,40.32788249816324,13.6015118474823,-2.570089912394309,-2.6714947460284244,172.92069544242304
2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.39642333984375,53704400,38.963951582309626,5.651450753877544,-2.592029958918289,-2.6556017886063974,172.53015371687977
2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.15451049804688,42055200,40.93387571109677,12.931089921601412,-2.5190543086818593,-2.62829229262149,172.2491868706107
2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.02734375,37425500,38.92238916685736,2.1072908932528107,-2.52331532198383,-2.6072968984939577,171.88735925895656
2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.24427795410156,42451200,42.22342822283853,13.793123607855058,-2.400575957853988,-2.5659527103659636,171.67618201228885
2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.3590087890625,49709300,38.73110381969974,6.454699940023285,-2.4278248294866103,-2.538327134190093,171.30511694248008
2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.60079956054688,91070300,54.350290524886056,94.96990274584907,-1.8423612801692286,-2.3991339633859203,171.6608194513994
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.10702514648438,101593300,56.81614754432797,83.9111328125,-1.2422125775468658,-2.1677496862181096,172.12645598476684
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.25669860839844,73531800,49.46109321998874,49.600016276041664,-1.0657746104770922,-1.9473546710699063,172.18012707587533
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,168.95501708984375,73711200,44.17955504705079,20.177815755208332,-1.1794395456751658,-1.7937716459909583,171.9134487717741
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.57847595214844,50901200,42.158316354679286,7.911105685763889,-1.3651382229273565,-1.708044961378238,171.54073936493847
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.62086486816406,43122900,40.76123427316157,4.148944417168402,-1.5716532409926458,-1.6807666173011198,171.1120968812427
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.58599853515625,67772100,37.88794798843072,6.442564759032926,-1.8782766854818362,-1.7202686309372632,170.52999241636246
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.4238739013672,48116400,39.77061427396246,12.324892558027214,-2.030095611497984,-1.7822340270494075,170.08332612317466
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.48121643066406,49537800,42.153413025054746,19.747845283559187,-2.0413488609789567,-1.8340569938353173,169.78015162539464
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.59591674804688,48251800,46.69554975479742,34.593857588897414,-1.8577846377197318,-1.8388025226122002,169.70775663940094
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.46372985839844,50558300,48.483248937225135,40.686260891121904,-1.623393859291184,-1.7957207899479972,169.72511309180547
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.87521362304688,44838400,47.324122719641196,36.55463352189551,-1.4683193805331314,-1.7302405080650243,169.68462642132474
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.06466674804688,68169400,55.48329920143099,65.96637937114123,-0.9950468057998307,-1.5832017676119856,170.0479953335795
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.90261840820312,65934800,49.27902001627676,43.76751074419728,-0.86578698658505,-1.4397188114065986,170.0748530952438
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.87521362304688,50383100,47.423420248630954,36.55463352189551,-0.8368136748754011,-1.3191377841003593,170.00105785300704
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.59585571289062,94214900,54.15572360180151,71.31469937761177,-0.5070279318818507,-1.1567158136566575,170.2895284174156
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,182.9198760986328,163224100,66.84289708282185,84.2059537243232,0.5827708201101984,-0.8088184869032864,171.5362404617391
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.2540740966797,78569700,63.77601412831001,76.91974821664553,1.2967412610985036,-0.3877065373029284,172.50517058098941
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,181.9423370361328,77305800,64.50073539400344,79.93016373906936,1.896383846114702,0.06911153938059766,173.44753470627464
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.281494140625,45057100,64.87368040984924,81.41363504728427,2.3717015105079042,0.529629533606059,174.33253192407363
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.10690307617188,48983000,66.88985882766548,89.06885675748954,2.8630565046265133,0.99631492781015,175.3075295812303
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,182.83836364746094,50759500,63.62330008331925,82.11052255128591,3.094139916977525,1.4158799256436252,176.04490800699483
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.06463623046875,72044800,67.2799696235932,96.07464170331625,3.4975907976034932,1.832222100035599,177.01967855673786
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.2133026123047,52393600,68.49428105117443,95.68233260207292,3.865563612655592,2.2388904025595977,178.01113704426578
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.5006561279297,70400000,70.81688064672872,95.68248391061492,4.292488139568746,2.6496099499614276,179.12626696583123
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.62051391601562,52845200,70.93778025356202,94.27007980504283,4.5876281840818365,3.0372135967855094,180.1466221441226
